Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
30,3,2018,10.1371/journal.pone.0193804,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,Online,"RNA-Seq data have been deposited with the Gene Expression Omnibus (GEO, https://www.ncbi.nlm.nih.gov/geo/) under accession number GSE97526.",GSE97526,https://www.ncbi.nlm.nih.gov/geo/,Gene Expression Omnibus,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,PLOS,NA,simon_boudreault_universitedesherbrooke,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
1,2,2018,10.1371/journal.pone.0191665,"Biochemistry, Genetics and Molecular Biology",Cell Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,PLOS,NA,doran_avivi_telavivuniversity,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
1,11,2023,10.1371/journal.pone.0290158,Neuroscience,Cognitive Neuroscience,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All the data used in this study are made available as part of the Courtois-Neuromod project. Access can be obtained by filling a short form at https://www.cneuromod.ca/access/access/. The preprocessed data used to generate the figure is available in the Supplementary Information.,NA,https://www.cneuromod.ca/access/access/,NA,NA,TRUE,10.31234/osf.io/m2x6y,16,9,2022,https://osf.io/m2x6y,PsyArXiv,Method,TRUE,FALSE,NA,TRUE,2,"Journal,Journal","MethodsX,Nature Protocols","10.1016/j.mex.2014.10.009,10.1038/s41596-020-0327-3","False,False",FALSE,NA,NA,NA,NA,NA,NA,2023 Q4,PLOS,NA,bertrand_thirion_ceaparissaclay,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
2,4,2020,10.1371/journal.pone.0230427,Medicine,Oncology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,jeff_yoon_universityofbritishcolumbia,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
5,7,2024,10.1371/journal.pone.0292143,Social Sciences,Health,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/2023.09.15.23295608,15,9,2023,http://medrxiv.org/lookup/doi/10.1101/2023.09.15.23295608,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,shahab_sayfi_impact,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
10,4,2020,10.1371/journal.pone.0231150,Agricultural and Biological Sciences,Plant Science,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",The raw sequencing data files are available from the Short Read Archive of NCBI (accession number PRJNA558088) as well as the interactive website https://metarhiz-microbiome.shinyapps.io/shiny3/.,PRJNA558088,"https://metarhiz-microbiome.shinyapps.io/shiny3/, https://metarhiz-microbiome.shinyapps.io/shiny/",NCBI Bioproject,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,michael_bidochka_brockuniversity,last,TRUE,2020,,2019,33000,-0.5024045841454515,2024,4,55000,0.276353647198101
9,1,2019,10.1371/journal.pone.0210148,Agricultural and Biological Sciences,Agronomy and Crop Science,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All files are available from the GitHub repository (https://github.com/Rmilwid/RFID-validation-study.git),NA,https://github.com/Rmilwid/RFID-validation-study.git,Github,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,terri_osullivan_universityofguelph,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
1,2,2023,10.1371/journal.pone.0280471,Social Sciences,Health,Canada,Canada,Method,TRUE,TRUE,Online,Data cannot be shared publicly because the UK Biobank and the Canadian Longitudinal Study on Aging do not allow to re-share the whole or parts of their data. UK Biobank data are available through a procedure described at http://www.ukbiobank.ac.uk/using-the-resource/. All CLSA data are accessible to researchers through data access requests at https://clsa-elcv.ca/data-access).,NA,"http://www.ukbiobank.ac.uk/using-the-resource/, https://clsa-elcv.ca/data-access",UK Biobank,NA,TRUE,10.1101/2021.09.13.460121,15,9,2021,http://biorxiv.org/lookup/doi/10.1101/2021.09.13.460121,bioRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,patricia_silveira_mcgilluniversity,middle,TRUE,2023,,NA,NA,NA,2018,1,33000,-0.4120276942045261
28,6,2021,10.1371/journal.pone.0253023,Medicine,Pharmacology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The Python 3 code used to prepare the data, and train and evaluate models, is available in a GitHub repository (https://github.com/jjnunez11/antidep_pred_replication), which also contains the raw result files. The raw STAR*D data is available from the NDA NIMH study site (29). The raw CAN-BIND-1 data will be available from Brain-CODE, based at the Ontario Brain Institute (https://braininstitute.ca/research-data-sharing/brain-code). The processed data, used to train and evaluate the machine learning models, are also available from the NDA NIMH study site and linked through GitHub. The models used in this paper are available as compressed pickle files, also linked through GitHub.",NA,"https://github.com/jjnunez11/antidep_pred_replication, https://braininstitute.ca/research-data-sharing/brain-code",Github,NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,jun_chen_shanghaimentalhealthcenter,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
30,7,2024,10.1371/journal.pone.0292709,Health Professions,Speech and Hearing,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"Data cannot be shared publicly because, consistent with the informed consent process approved by the Childrenâ€™s Hospital of Eastern Ontario Research Ethics Board (contact via REB@cheo.on.ca), participants were informed that their de-identified data would only be made available upon request. Data are available from the upon request to the Ottawa Methods Centre at the Ottawa Hospital Research Institute (contact via methodscentre@toh.ca, +1 613-761-4395). The contact details provided are a centralized institutional point of contact.",NA,NA,NA,NA,TRUE,10.1101/2023.09.27.23296250,28,9,2023,http://medrxiv.org/lookup/doi/10.1101/2023.09.27.23296250,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,CT.gov,1,"NCT04520594,NCT0452227,NCT04522271",6,abstract;methods,text,2024 Q3,PLOS,NA,manoj_lalu_universityofottawa,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
10,2,2025,10.1371/journal.pone.0318514,Health Professions,Pharmacy,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2025 Q1,PLOS,NA,rachel_dadouch_mountsinaihospital,first,TRUE,2025,,NA,NA,NA,NA,NA,NA,NA
29,3,2018,10.1371/journal.pone.0195219,Medicine,Physiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q1,PLOS,NA,christopher_tyler_universityofroehampton,middle,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
21,2,2024,10.1371/journal.pone.0298618,Medicine,Rheumatology,Canada,Canada,Method,TRUE,FALSE,NA,Data cannot be shared publicly because of our adherence to the privacy of participant data as a part of our ethics agreement. Requests for de-identified data may be submitted through the University of Alberta Research Ethics Office (contact via reoffice@ualberta.ca) for researchers who meet the ethical criteria for such access.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,genevieve_jessimanperreault_albertaboneandjointhealthinstitute,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
19,5,2021,10.1038/s41598-021-90014-y,Computer Science,Human-Computer Interaction,Canada,Taiwan (Province of China),Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,Comparator,"'Body Image', 'Ownership'",chihhung_chen_nationaltaiwanuniversity,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
8,10,2020,10.1371/journal.pone.0240371,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,PLOS,NA,amede_gogovor_quebecrehabilitationresearchnetwork,middle,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
27,6,2018,10.1371/journal.pbio.2003980,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,FALSE,NA,TRUE,1,Journal,Nature Protocols,10.1038/nprot.2008.197,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2018 Q2,PLOS,NA,damien_damours_universitedemontreal,last,TRUE,2018,,NA,NA,NA,NA,NA,NA,NA
3,12,2018,10.1371/journal.pone.0208165,Arts and Humanities,Language and Linguistics,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,PLOS,NA,deborah_fels_torontometropolitanuniversity,middle,TRUE,2018,,2015,28000,0.13121398310742058,2010,3,33000,0.13121398310742058
17,7,2023,10.1371/journal.pone.0287327,"Business, Management and Accounting",Accounting,Canada,Canada,Fulltext,TRUE,TRUE,Online,The data can be found on Royal Roads University repository. Here is the DOI: (https://doi.org/10.5683/SP3/6ITXEI).,NA,https://doi.org/10.5683/SP3/6ITXEI,Borealis,10.5683/SP3/6ITXEI,FALSE,NA,NA,NA,NA,NA,NA,Fulltext,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q3,PLOS,NA,mark_lokanan_royalroadsuniversity,first,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
22,8,2024,10.1371/journal.pone.0307611,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Data cannot be shared publicly because of legal data sharing agreements between ICES (formerly known as Institute for Clinical Evaluative Sciences) and data providers (e.g., health care organizations and government) prohibit ICES from making the dataset publicly available. Data are available from the ICES (at https://www.ices.on.ca/DAS/AHRQ via email: das@ices.on.ca) to those who meet pre-specified criteria for confidential access. The dataset creation plan and underlying analytic code are available from the authors upon request.",NA,https://www.ices.on.ca/DAS/AHRQ,Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,andrew_costa_impact,last,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
15,2,2023,10.1371/journal.pone.0281673,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,FALSE,NA,"The Population Health Research Institute (PHRI) is the sponsor of this STUDY. PHRI believes the dissemination of research results is vital and sharing of data is important. The minimum raw summary data underlying the results presented in this paper are available in the accompanying Supporting Information material. Individualized de-identified data cannot be publicly share, as it involves a small group of HCW in a small region; and indirect identifiers may risk identifying the study participants. Furthermore, consent for public disclosure of this information was not obtained and could pose a threat to confidentiality and violate privacy laws. Data may be disclosed upon request and approval of the proposed use of the data by a PHRI Review Committee. Requests for access to data may be sent to PHRI Publications Committee and the PHRI Contracts phri.contracts@phri.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,rumi_clare_mcmasteruniversity,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
2,10,2019,10.1371/journal.pone.0223187,Medicine,Infectious Diseases,Canada,United States of America,Method,TRUE,TRUE,Supplementary Information,Data cannot be publicly shared because of issues related to private health information imposed by the Institutional Research Ethics Committee. Data are available from the AMPATH Data Analysis Team (research.manager@iukenya.org) for researchers who meet the criteria for access to confidential data.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,joseph_hogan_ampath,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
29,6,2022,10.1371/journal.pone.0269824,Veterinary,Small Animals,Canada,Canada,Method,TRUE,TRUE,Online,All supporting files are available from the University of Guelph Research Data Repository database (https://dataverse.scholarsportal.info/dataset.xhtml?persistentId=doi:10.5683/SP3/NUOT4P) and the institutional repository of the University of Guelph (http://hdl.handle.net/10214/17970).,NA,"https://dataverse.scholarsportal.info/dataset.xhtml?persistentId=doi:10.5683/SP3/NUOT4P, http://hdl.handle.net/10214/17970",Borealis,10.5683/SP3/NUOT4P,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q2,PLOS,NA,hm_goetz_universityofguelph,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
11,2,2021,10.1371/journal.pntd.0009131,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,elizabeth_ochola_universityofwaterloo,first,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
28,6,2021,10.1371/journal.ppat.1009703,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Supplementary Information,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,leonardo_cortez_universityofalberta,first,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
29,4,2024,10.1371/journal.pone.0298216,Earth and Planetary Sciences,Paleontology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",Raw CT data are available on MorphoSource (https://www.morphosource.org/projects/000618423).,NA,https://www.morphosource.org/projects/000618423,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,mark_macdougall_museumfurnaturkunde,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
23,8,2019,10.1371/journal.pone.0220687,Environmental Science,Ecology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,cuicui_chen_universityatalbanystateuniversityofnewyork,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
13,3,2024,10.1371/journal.pone.0299288,Psychology,Applied Psychology,Canada,Canada,Method,TRUE,TRUE,Online,Data are available through the McMaster University Dataverse via https://doi.org/10.5683/SP3/T3Y8P1 The longer format can also be found here: https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP3/T3Y8P1.,NA,"https://doi.org/10.5683/SP3/T3Y8P1, https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP3/T3Y8P1",Borealis,10.5683/SP3/T3Y8P1,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,julie_richardson_mcmasteruniversity,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
14,3,2019,10.1371/journal.pone.0213849,Environmental Science,Ecology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,caren_helbing_universityofvictoria,last,TRUE,2019,,2018,98000,4.765065872896723,2018,3,98000,4.765065872896723
19,2,2021,10.1371/journal.pone.0247527,Medicine,Pulmonary and Respiratory Medicine,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Data cannot be shared publicly because it is held securely in coded form at Alberta Health Services. Alberta Health Services is the legal custodian of the original data. Alberta Health Servicesâ€™ policies and acts (e.g., Health Information Act of Alberta) guarantee the security, privacy and confidentiality of the patient data. Data agreement with Alberta Health Services prohibits researchers from making the dataset publicly available. AccessÂ to data may be granted to those who meet pre-specified criteria for confidentialÂ access. Data are available from Alberta Health Services Provincial Research Data Services for researchers who meet the criteria for access to confidential data. The data underlying the results presented in the study are available from Alberta Health Servicesâ€™ (AHS) Health System Access (HSA): https://www.albertahealthservices.ca/research/page8579.aspx. More information at: research.administration@ahs.ca.",NA,https://www.albertahealthservices.ca/research/page8579.aspx,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q1,PLOS,NA,jeffrey_bakal_albertahealthservices,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
3,8,2021,10.1371/journal.pone.0255251,Psychology,Clinical Psychology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"This was an anonymous survey, and confidentiality of data was ensured. Data cannot be shared publicly because of the confidential information. The de-identified data are available for researchers who meet the criterial for access to confidential data. Requests for the de-identified data should be sent to Dr. Xianyou Chen, from the Ethical Committee of Shantou Longhu Peopleâ€™s Hospital, Shantou, Guangdong, China Email: 546645316@qq.com.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,jianchang_jiang_southernmedicaluniversity,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
12,2,2020,10.1371/journal.pone.0228571,"Economics, Econometrics and Finance",Economics and Econometrics,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files (S2 Appendix Thematic analysis: themes categories and codes.),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,DA,TRUE,TRUE,Supplementary Information,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q1,PLOS,NA,allison_lively_novascotiahealthauthority,first,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
4,10,2018,10.1371/journal.pone.0205189,Medicine,Epidemiology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,PLOS,NA,patrick_labonte_institutnationaldelarecherchescientifique,last,TRUE,2018,,NA,NA,NA,2019,2,32000,-0.7430361691515
25,1,2019,10.1371/journal.pone.0210725,Medicine,Rehabilitation,Canada,Canada,Method,TRUE,TRUE,Online,The data underlying this study have been made available online via the uO Research repository and may be freely accessed via http://hdl.handle.net/10393/38663.,NA,http://hdl.handle.net/10393/38663,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,karen_mallet_universityofottawa,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
26,9,2019,10.1371/journal.pone.0223211,Medicine,"Radiology, Nuclear Medicine and Imaging",Canada,Canada,Method,TRUE,TRUE,Online,All diffusion tensor metric data files are available from the figshare database (https://doi.org/10.6084/m9.figshare.8126636.v1).,NA,https://doi.org/10.6084/m9.figshare.8126636.v1,figshare,10.6084/m9.figshare.8126636.v1,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,adam_waspe_universityoftoronto,middle,FALSE,2019,,2018,24000,-0.9485577420366036,2018,1,24000,-0.9485577420366036
30,9,2021,10.1371/journal.pone.0258151,Medicine,Pulmonary and Respiratory Medicine,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/2021.05.31.21257841,1,6,2021,http://medrxiv.org/lookup/doi/10.1101/2021.05.31.21257841,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,anand_kumar_universityofmanitoba,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
21,11,2019,10.1111/jep.13307,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,FALSE,NA,"data sources searches were through medline, cinahl, and the university of saskatchewan iportal for grey literature. medline and cinahl searches included the university of alberta canada‐wide indigenous peoples search filters.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,Comparator,"'Decision Making, Shared', 'Trust'",david_cochran_universityofsaskatchewan,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
20,3,2019,10.1371/journal.pntd.0007259,Immunology and Microbiology,Parasitology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,momar_ndao_mcgilluniversity,last,TRUE,2019,,NA,NA,NA,NA,NA,NA,NA
7,2,2024,10.1371/journal.pone.0295002,Earth and Planetary Sciences,Paleontology,Canada,Canada,Method,TRUE,TRUE,Online,"Skeletonized varanid and snake skulls, including the histological thin sections, are housed at the Royal Ontario Museum, Toronto, Ontario. Photographs of the histological thin section data used in this study are available in the Morphobank database with the link: http://dx.doi.org/10.7934/P4903 All CT data of Varanus are available upon request at MorphoSource, and the files were downloaded from www.MorphoSource.org, Duke University. For Varanus komodoensis (TNHC 95803 and TNHC 102417), oUTCT provided access to these data originally appearing in Maisano et al., 2019, with data collection funded by NSF EAR-1561622. For Varanus salvator (FMNH 35144), Varanus exanthematicus (FMNH 58299), and Varanus acanthurus (UTA 13015), oUTCT provided access to these data originally appearing in Gauthier et al., 2012, with data collection funded by NSF EF-0334961. For Varanus gouldii (TMM M-1295), Chris Bell provided access to these data. All of the Varanus CT data was uploaded to MorphoSource funded by DBI-1902242. Additionally, CT data of Lanthanotus borneensis (FMNH 148589), Heloderma suspectum (TNHC 62766), and Shinisaurus crocodilurus (TNHC 62987) are available to download at DigiMorph (http://www.digimorph.org) with open access.",NA,"http://www.digimorph.org, www.MorphoSource.org, http://dx.doi.org/10.7934/P4903",MorphoBank.org,10.7934/P4903,TRUE,10.2139/ssrn.4148940,1,1,2022,https://www.ssrn.com/abstract=4148940,SSRN,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,robert_reisz_universityoftoronto,last,TRUE,2024,,2020,40000,-0.03707526260399855,2015,3,90000,4.1683962576266875
11,8,2022,10.1371/journal.pone.0271096,Medicine,"Endocrinology, Diabetes and Metabolism",Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,PLOS,NA,kimberley_chong_universityofalberta,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
25,6,2024,10.1371/journal.pone.0305562,Medicine,Emergency Medicine,Canada,Canada,Method,TRUE,FALSE,NA,"Data cannot be shared publicly because of consent and confidentiality reasons. Data are available from the corresponding author Dr. Samina Ali (sali@ualberta.ca) Or the Research Informatics Lead, Women and Childrenâ€™s Health Research Institute (WCHRI) Mr. Rick Watts (rick. watts@ualberta.ca) for researchers who meet the criteria for access to confidential data. By including WCHRI in data access requests, we ensure long-term data storage and availability, independent of corresponding author availability.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,bethany_lerman_hospitalforsickchildren,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
